source,source_name,target,target_name
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,UIPsrW2GZY0,Sarı Mikrofon'un 2016'da hayatımıza soktuğu 10 fenomen
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,mr7CjvQkc-Y,Gaz Kaçağını Nasıl Kontrol Edersiniz ? Sarı Mikrofon
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,JVvMqegceJI,"Why Daniel Howell Is Important - The Power Of ""Coming Out"" | TRO"
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,BVx3tNO6omU,Reacting To My Strangest DMs
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,pvBwWeG4Rpc,Things Not To Say To A Trans Person
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,A6qSVZ-VTTg,Trans Guy: I Tried Period Pants
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,MFx8EUF0S50,Boyfriend & Girlfriend: Living Like Sims For 24 Hours Challenge
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,9E7QkOwVK1E,#LGBT  Eşcinsel 'ler Hakkında Bursa Ne Düşünüyor - Engellenen Yürüyüş Hakkında Yorumlar #Bursa
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,2bOG7Y1FSS8,KIZIN DEDİĞİNE İNANMİCAKSINIZ..!!(Sokak röportajları-Mehmet ali ek-Farizz-Mesut tv)
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,tPz4-w8u-6I,"EN İLGİNÇ 10 PAZAR (BAKİRE PAZARI, CADI PAZARI VB.)"
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,m3nuC_3UHC4,O bir cinsel ilişki bağımlısı 'Günde 5 kez bile yetmiyordu'
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,spqPCj1xa90,Bir Trans'ın Kadınlık Serüveni
nhqCkNqNpYc,Would You Rather: LGBT Edition,TL_d-BPDk1s,Gay Guys Test Their Gay Trivia Knowledge
nhqCkNqNpYc,Would You Rather: LGBT Edition,owOVbuhn4yc,LGBT Short film 2019| LUCY
nhqCkNqNpYc,Would You Rather: LGBT Edition,QpozxsU9R3E,Which Celebrity Caused Your Gay Awakening?
nhqCkNqNpYc,Would You Rather: LGBT Edition,uxQbzOFqp1U,Can We Make A Classic Spotted Dick From Memory?
nhqCkNqNpYc,Would You Rather: LGBT Edition,haPXxFLQhJI,INTERVIEWING LGBT HIGH SCHOOLERS
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,HpbnDmqmiJU,SPARKED | LGBT SHORT FILM | JENNA LARSON
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,Moi3wRo4ifc,Lutricia - Lucia Patricia Primer beso
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,fnmNPOtA--Q,"MIL Y UNA VEZ Web Serie - CAPITULO 3 ""El Cumpleaños"""
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,CZ3nGJ7Yxic,She can’t resist kissing her best friend’s boyfriend | All About Them | Part 1
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,bdQYfvRj6SU,Susana e Cátia / EP. 161 / 11 de Julho
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,I0zSnGw2CMM,Cabrini mostra a lei da cadeia para estupradores | Conexão Repórter (26/02/17)
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,Ij-cs4wBy30,Quilos Mortais: Como Eles Estão Agora – Brittani - Sean – Ep. 2 – Temp. 3
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,-L0cf_bJtUk,POR QUE NA ÍNDIA TEM TANTOS CASOS DE ANOMALIAS?
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,bf6UZPegC-Q,Os ÚLTIMOS MINUTOS de 7 CONDENADOS À MORTE - Baseado em Fatos Reais
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,utvyCbH5X4k,"""EU MATEI MINHA MÃE""disse filho que namorava a própria irmã"
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),YXTzMOmmEfE,Hayley Kiyoko - Curious [Official Video]
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),IccC1GH8DZw,Sortilegio - Capítulo 17 HD (Parte 2/2)
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),08Mp8xxgM8I,Video lesson for girls should not alone in House!!
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),gT4IVJRjw4w,Cali Y El Dandee - Sirena
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",ObIFDtP5hhs,TESTE: É MULHER OU TRANS? - Põe Na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",0YRHy43s_ek,ÍDOLOS COREANOS adivinham IDADE de celebridades BRASILEIRAS
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",bKl2LQUuD5s,A SIGLA LGBTQIA - Lorelay Fox
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",iPKRoYyrQQs,6 MANEIRAS DE CONTAR QUE É GAY - Põe na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",nvqbayQyCbM,QUÃO DO VALE VOCÊ É? | feat Canal das Bee | #Apto202
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),BQ7OEy6QmKs,Crianças loiras que pedem esmola dão início a discussão sobre preconceito
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),rK42YrkcM44,Regina Duarte Peita Globo e Joga na Cara de Pedro Bial porque apoia Bolsonaro
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),lmKQRfyKuJ0,Gêmeos se assumem pro pai (Twins Come Out To Dad) video legendado
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),rNEP9tGEpQQ,5 MOMENTOS EMOCIONANTES NA HISTÓRIA DO MASTERCHEF | LISTAS MASTERCHEF
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),hPX9PET1IOo,Juliana & Valentina  💋#PrideLGBT💓💔TheScientist  #Juliantina💋#JULIANTINASPINOFF💞#MacarenaAchaga
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),93SQWuV_EQE,Alex and Maggie 2x08 All scenes.
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),UXmX854K-rs,Juliantina story 1 (English subs)
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),BVkeGrS32Z0,Cashley - Cara Delevingne and Ashley Benson - Love is love
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),mlHYqN70F5k,►║Lesbian MV -  I just wanna be with you | Girl Love
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),hqYXvWqpE94,Cris rushes to the hospital to see Joana [2x09]
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),urLjbzbO4Ts,Kim & Pie
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),U4oabGTu2TM,Juliana y Valentina - En tus besos encuentro mi paz | Juliantina - Te voy a amar
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],UqD4258LsB0,Emma and Izzy sub ita 102 [ENG]
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],7suLwI19m5Y,Not My Mistake - LGBT Short Film
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],pKRvAcBvF_o,Servir y Proteger: Merche descubre a Nacha y Aitana #Capítulo546 | RTVE Series
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],hqYXvWqpE94,Cris rushes to the hospital to see Joana [2x09]
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,-5DTggzx9TY,♀♡♀ A Te di Jovanotti
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,Lt1iO1tMKbQ,Colette et Andréa - Read all about it - Dix pour Cent Saison 2
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,V5nI6Xb4OMs,Diana y Ainhoa - Si tú me abrazas
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,6Vp6OhzYy7E,Sandrine & Morgane (232) [ENG SUBS]
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,iDAX9lYP8hI,SUPER ANGRY PARENTS Turn On The Judges! | X Factor Global
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,67Gl3s3K-iY,If It Were Not Filmed  No One Would Believe It. Part 2
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,sKUtJkPmLp0,"Não julgue pelas aparência, este vídeo vai te mostrar."
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,HNiNVpju-6k,Instant KARMA! 😜🤣
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,ykoVoMYjF_Y,Worst XFACTOR Auditions of 2016 (Part 1)
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",Q77HPm6PQvY,UB: Panayam kay Gretchen Custodio Diez
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",USYXopxgO5c,No discrimination bill for LGBT's being pushed at Quezon City
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",o7YKFUnm1qE,"BT: Pekeng talent scout na nambiktima umano ng menor de edad, arestado"
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",9tazfL7sqsI,"TV Patrol South Central Mindanao - August 30, 2019"
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",q4EY-W2B6Rs,"UB: Mga sasakyang ilegal na nakaparada sa mga kalsadang puwedeng maging alternatibong ruta, hinatak"
bF014EUJrSI,The David Beckham Statue Prank,rdkzZRd0B-4,"celebrities pranks( johnny depp , Emma watson...)"
bF014EUJrSI,The David Beckham Statue Prank,G1wsCworwWk,Tom Cruise Forces James Corden to Skydive
bF014EUJrSI,The David Beckham Statue Prank,wepHNkNEpL0,"IF THESE 10 SPORTS MOMENTS WEREN'T FILMED, NOBODY WOULD BELIEVE THEM"
bF014EUJrSI,The David Beckham Statue Prank,16AfXwI2WGQ,We faked a model to the top of London fashion week
bF014EUJrSI,The David Beckham Statue Prank,kNlOYsD0ZUM,"The Dirty Side Of David Beckham ● Fights, Brawls, Angry Moments"
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",Mg0F9wisXrA,"SONA: Mga halamang gamot, epektibong panangga sa kagat ng lamok"
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",kIZUkQzoVNk,"Saksi: Kasambahay na nagtangka umanong lasunin ang 76-anyos na amo gamit ang moth balls, arestado"
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",NHuQReQxGbs,"BT: Driver ng truck na sumalpok at dumagan sa 2 jeep, pinaghahanap pa rin"
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city"
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",6QToTI5V9r8,"Bubble Gang: Langoy lang, no touch!"
CmkVyByBuOA,Is Japan A Dying Country?,L1kFik1BZRo,The Impact of Japan's Declining Birthrate
CmkVyByBuOA,Is Japan A Dying Country?,hLrFyjGZ9NU,Inside Hong Kong’s cage homes
CmkVyByBuOA,Is Japan A Dying Country?,c4rLtlx7o1Y,11 Things NOT to do in Japan - MUST SEE BEFORE YOU GO!
CmkVyByBuOA,Is Japan A Dying Country?,LwPaAhcwuBc,How To Be Homeless in Japan
CmkVyByBuOA,Is Japan A Dying Country?,SNb-twWyEz8,Modern slavery of disabled people in South Korea | Unreported World
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem)
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,aR8x5QVRgd8,"Jair Bolsonaro sobre porte de armas: ""Todo vagabundo tá armado! Só falta o cidadão de bem!"""
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,k07wQEb7WZA,"Carioca se irrita com líder do Levante Popular da Juventude: ""seja homem"" | Pânico"
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,mksn3ewER_M,Léo Lins lê redação do Enem no Pânico e diz não se arrepender da piada | Pânico
deSUhcOC_CE,Jair Bolsonaro fala sobre o movimento LGBT | Pânico,sh8o6CqEXd8,Conexão Repórter (24/04/16) - Bolsonaro vs. Jean Wyllys - Parte 1
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,AjjK-rQMNDU,Advertisements! | British VS American | Evan Edinger & Jay Foreman
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,ct5JOq1qjHI,Pokemon | Spill the Tea w/ Evan Edinger & Sammy Paul
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,QpzD2NQdfVg,American Takes British GCSE Higher Maths!
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,E34Rl-G-r_g,Television! British VS American | Evan Edinger & Jay Foreman
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,HmpbfN7HkIo,School Exams! British VS American | Evan Edinger & Jack Edwards
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,5ehFSO_ZNVc,Fatih Sultan Mehmet İstanbul'u Kimlerden Almıştır? Sarı Mikrofon
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,v06nIJvbZzA,Bu Yumurtayı İki Elinizle Kırabilir misiniz ? Sarı Mikrofon
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,UIPsrW2GZY0,Sarı Mikrofon'un 2016'da hayatımıza soktuğu 10 fenomen
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,mr7CjvQkc-Y,Gaz Kaçağını Nasıl Kontrol Edersiniz ? Sarı Mikrofon
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,JVvMqegceJI,"Why Daniel Howell Is Important - The Power Of ""Coming Out"" | TRO"
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,BVx3tNO6omU,Reacting To My Strangest DMs
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,pvBwWeG4Rpc,Things Not To Say To A Trans Person
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,A6qSVZ-VTTg,Trans Guy: I Tried Period Pants
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,MFx8EUF0S50,Boyfriend & Girlfriend: Living Like Sims For 24 Hours Challenge
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,9E7QkOwVK1E,#LGBT  Eşcinsel 'ler Hakkında Bursa Ne Düşünüyor - Engellenen Yürüyüş Hakkında Yorumlar #Bursa
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,2bOG7Y1FSS8,KIZIN DEDİĞİNE İNANMİCAKSINIZ..!!(Sokak röportajları-Mehmet ali ek-Farizz-Mesut tv)
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,tPz4-w8u-6I,"EN İLGİNÇ 10 PAZAR (BAKİRE PAZARI, CADI PAZARI VB.)"
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,m3nuC_3UHC4,O bir cinsel ilişki bağımlısı 'Günde 5 kez bile yetmiyordu'
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,spqPCj1xa90,Bir Trans'ın Kadınlık Serüveni
nhqCkNqNpYc,Would You Rather: LGBT Edition,TL_d-BPDk1s,Gay Guys Test Their Gay Trivia Knowledge
nhqCkNqNpYc,Would You Rather: LGBT Edition,owOVbuhn4yc,LGBT Short film 2019| LUCY
nhqCkNqNpYc,Would You Rather: LGBT Edition,QpozxsU9R3E,Which Celebrity Caused Your Gay Awakening?
nhqCkNqNpYc,Would You Rather: LGBT Edition,uxQbzOFqp1U,Can We Make A Classic Spotted Dick From Memory?
nhqCkNqNpYc,Would You Rather: LGBT Edition,haPXxFLQhJI,INTERVIEWING LGBT HIGH SCHOOLERS
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,HpbnDmqmiJU,SPARKED | LGBT SHORT FILM | JENNA LARSON
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,Moi3wRo4ifc,Lutricia - Lucia Patricia Primer beso
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,fnmNPOtA--Q,"MIL Y UNA VEZ Web Serie - CAPITULO 3 ""El Cumpleaños"""
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,CZ3nGJ7Yxic,She can’t resist kissing her best friend’s boyfriend | All About Them | Part 1
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,bdQYfvRj6SU,Susana e Cátia / EP. 161 / 11 de Julho
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,I0zSnGw2CMM,Cabrini mostra a lei da cadeia para estupradores | Conexão Repórter (26/02/17)
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,Ij-cs4wBy30,Quilos Mortais: Como Eles Estão Agora – Brittani - Sean – Ep. 2 – Temp. 3
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,-L0cf_bJtUk,POR QUE NA ÍNDIA TEM TANTOS CASOS DE ANOMALIAS?
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,bf6UZPegC-Q,Os ÚLTIMOS MINUTOS de 7 CONDENADOS À MORTE - Baseado em Fatos Reais
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,utvyCbH5X4k,"""EU MATEI MINHA MÃE""disse filho que namorava a própria irmã"
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),YXTzMOmmEfE,Hayley Kiyoko - Curious [Official Video]
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),IccC1GH8DZw,Sortilegio - Capítulo 17 HD (Parte 2/2)
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),08Mp8xxgM8I,Video lesson for girls should not alone in House!!
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),gT4IVJRjw4w,Cali Y El Dandee - Sirena
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",ObIFDtP5hhs,TESTE: É MULHER OU TRANS? - Põe Na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",0YRHy43s_ek,ÍDOLOS COREANOS adivinham IDADE de celebridades BRASILEIRAS
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",bKl2LQUuD5s,A SIGLA LGBTQIA - Lorelay Fox
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",iPKRoYyrQQs,6 MANEIRAS DE CONTAR QUE É GAY - Põe na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",nvqbayQyCbM,QUÃO DO VALE VOCÊ É? | feat Canal das Bee | #Apto202
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),BQ7OEy6QmKs,Crianças loiras que pedem esmola dão início a discussão sobre preconceito
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),rK42YrkcM44,Regina Duarte Peita Globo e Joga na Cara de Pedro Bial porque apoia Bolsonaro
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),lmKQRfyKuJ0,Gêmeos se assumem pro pai (Twins Come Out To Dad) video legendado
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),rNEP9tGEpQQ,5 MOMENTOS EMOCIONANTES NA HISTÓRIA DO MASTERCHEF | LISTAS MASTERCHEF
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),hPX9PET1IOo,Juliana & Valentina  💋#PrideLGBT💓💔TheScientist  #Juliantina💋#JULIANTINASPINOFF💞#MacarenaAchaga
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),93SQWuV_EQE,Alex and Maggie 2x08 All scenes.
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),UXmX854K-rs,Juliantina story 1 (English subs)
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),BVkeGrS32Z0,Cashley - Cara Delevingne and Ashley Benson - Love is love
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),mlHYqN70F5k,►║Lesbian MV -  I just wanna be with you | Girl Love
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),hqYXvWqpE94,Cris rushes to the hospital to see Joana [2x09]
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),urLjbzbO4Ts,Kim & Pie
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),U4oabGTu2TM,Juliana y Valentina - En tus besos encuentro mi paz | Juliantina - Te voy a amar
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],UqD4258LsB0,Emma and Izzy sub ita 102 [ENG]
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],7suLwI19m5Y,Not My Mistake - LGBT Short Film
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],pKRvAcBvF_o,Servir y Proteger: Merche descubre a Nacha y Aitana #Capítulo546 | RTVE Series
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],hqYXvWqpE94,Cris rushes to the hospital to see Joana [2x09]
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,-5DTggzx9TY,♀♡♀ A Te di Jovanotti
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,Lt1iO1tMKbQ,Colette et Andréa - Read all about it - Dix pour Cent Saison 2
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,V5nI6Xb4OMs,Diana y Ainhoa - Si tú me abrazas
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,6Vp6OhzYy7E,Sandrine & Morgane (232) [ENG SUBS]
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,iDAX9lYP8hI,SUPER ANGRY PARENTS Turn On The Judges! | X Factor Global
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,67Gl3s3K-iY,If It Were Not Filmed  No One Would Believe It. Part 2
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,sKUtJkPmLp0,"Não julgue pelas aparência, este vídeo vai te mostrar."
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,HNiNVpju-6k,Instant KARMA! 😜🤣
DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!,ykoVoMYjF_Y,Worst XFACTOR Auditions of 2016 (Part 1)
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",Q77HPm6PQvY,UB: Panayam kay Gretchen Custodio Diez
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",USYXopxgO5c,No discrimination bill for LGBT's being pushed at Quezon City
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",o7YKFUnm1qE,"BT: Pekeng talent scout na nambiktima umano ng menor de edad, arestado"
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",9tazfL7sqsI,"TV Patrol South Central Mindanao - August 30, 2019"
qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city",q4EY-W2B6Rs,"UB: Mga sasakyang ilegal na nakaparada sa mga kalsadang puwedeng maging alternatibong ruta, hinatak"
bF014EUJrSI,The David Beckham Statue Prank,rdkzZRd0B-4,"celebrities pranks( johnny depp , Emma watson...)"
bF014EUJrSI,The David Beckham Statue Prank,G1wsCworwWk,Tom Cruise Forces James Corden to Skydive
bF014EUJrSI,The David Beckham Statue Prank,wepHNkNEpL0,"IF THESE 10 SPORTS MOMENTS WEREN'T FILMED, NOBODY WOULD BELIEVE THEM"
bF014EUJrSI,The David Beckham Statue Prank,16AfXwI2WGQ,We faked a model to the top of London fashion week
bF014EUJrSI,The David Beckham Statue Prank,kNlOYsD0ZUM,"The Dirty Side Of David Beckham ● Fights, Brawls, Angry Moments"
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",Mg0F9wisXrA,"SONA: Mga halamang gamot, epektibong panangga sa kagat ng lamok"
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",kIZUkQzoVNk,"Saksi: Kasambahay na nagtangka umanong lasunin ang 76-anyos na amo gamit ang moth balls, arestado"
1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach",NHuQReQxGbs,"BT: Driver ng truck na sumalpok at dumagan sa 2 jeep, pinaghahanap pa rin"
